ds,inflow,timestamp
2022-06-29 11:00:00,21.489229202270508,2022-06-29 12:10:18
2022-06-29 12:00:00,20.10643768310547,2022-06-29 12:10:18
2022-06-29 13:00:00,19.90501594543457,2022-06-29 12:10:18
2022-06-29 14:00:00,19.976469039916992,2022-06-29 12:10:18
2022-06-29 15:00:00,17.930166244506836,2022-06-29 12:10:18
2022-06-29 16:00:00,14.326682090759277,2022-06-29 12:10:18
2022-06-29 17:00:00,17.901611328125,2022-06-29 12:10:18
2022-06-29 18:00:00,7.619088172912598,2022-06-29 12:10:18
2022-06-29 19:00:00,7.214934825897217,2022-06-29 12:10:18
2022-06-29 20:00:00,10.816356658935547,2022-06-29 12:10:18
2022-06-29 21:00:00,17.173633575439453,2022-06-29 12:10:18
2022-06-29 22:00:00,14.375967025756836,2022-06-29 12:10:18
