ds,inflow,timestamp
2023-02-06 18:00:00,13.491451263427734,2023-02-06 17:13:04
2023-02-06 19:00:00,12.784079551696777,2023-02-06 17:13:04
2023-02-06 20:00:00,11.18862247467041,2023-02-06 17:13:04
2023-02-06 21:00:00,9.452805519104004,2023-02-06 17:13:04
2023-02-06 22:00:00,8.610713958740234,2023-02-06 17:13:04
2023-02-06 23:00:00,7.298691272735596,2023-02-06 17:13:04
2023-02-07 00:00:00,5.5800347328186035,2023-02-06 17:13:04
2023-02-07 01:00:00,3.0014848709106445,2023-02-06 17:13:04
2023-02-07 02:00:00,2.0298008918762207,2023-02-06 17:13:04
2023-02-07 03:00:00,1.269485354423523,2023-02-06 17:13:04
2023-02-07 04:00:00,1.3049739599227905,2023-02-06 17:13:04
2023-02-07 05:00:00,0.8137989044189453,2023-02-06 17:13:04
