ds,inflow,timestamp
2022-10-31 20:00:00,10.065160751342773,2022-10-31 20:11:51
2022-10-31 21:00:00,10.067045211791992,2022-10-31 20:11:51
2022-10-31 22:00:00,11.694815635681152,2022-10-31 20:11:51
2022-10-31 23:00:00,9.655157089233398,2022-10-31 20:11:51
2022-11-01 00:00:00,5.44512939453125,2022-10-31 20:11:51
2022-11-01 01:00:00,3.1799325942993164,2022-10-31 20:11:51
2022-11-01 02:00:00,3.138719081878662,2022-10-31 20:11:51
2022-11-01 03:00:00,6.3420186042785645,2022-10-31 20:11:51
2022-11-01 04:00:00,3.3703231811523438,2022-10-31 20:11:51
2022-11-01 05:00:00,7.337030410766602,2022-10-31 20:11:51
2022-11-01 06:00:00,11.036935806274414,2022-10-31 20:11:51
2022-11-01 07:00:00,5.5364484786987305,2022-10-31 20:11:51
