ds,inflow,timestamp
2023-04-19 06:00:00,4.413700103759766,2023-04-19 05:13:16
2023-04-19 07:00:00,6.828346252441406,2023-04-19 05:13:16
2023-04-19 08:00:00,10.194788932800293,2023-04-19 05:13:16
2023-04-19 09:00:00,14.984221458435059,2023-04-19 05:13:16
2023-04-19 10:00:00,17.86425018310547,2023-04-19 05:13:16
2023-04-19 11:00:00,19.0358943939209,2023-04-19 05:13:16
2023-04-19 12:00:00,18.988311767578125,2023-04-19 05:13:16
2023-04-19 13:00:00,18.88796615600586,2023-04-19 05:13:16
2023-04-19 14:00:00,18.032817840576172,2023-04-19 05:13:16
2023-04-19 15:00:00,17.483808517456055,2023-04-19 05:13:16
2023-04-19 16:00:00,16.023265838623047,2023-04-19 05:13:16
2023-04-19 17:00:00,15.026189804077148,2023-04-19 05:13:16
