ds,inflow,timestamp
2022-12-30 04:00:00,4.614861011505127,2022-12-30 03:11:31
2022-12-30 05:00:00,4.180620193481445,2022-12-30 03:11:31
2022-12-30 06:00:00,4.531989097595215,2022-12-30 03:11:31
2022-12-30 07:00:00,5.8959174156188965,2022-12-30 03:11:31
2022-12-30 08:00:00,9.84345817565918,2022-12-30 03:11:31
2022-12-30 09:00:00,15.803966522216797,2022-12-30 03:11:31
2022-12-30 10:00:00,17.410396575927734,2022-12-30 03:11:31
2022-12-30 11:00:00,20.300994873046875,2022-12-30 03:11:31
2022-12-30 12:00:00,19.281475067138672,2022-12-30 03:11:31
2022-12-30 13:00:00,18.427865982055664,2022-12-30 03:11:31
2022-12-30 14:00:00,17.451200485229492,2022-12-30 03:11:31
2022-12-30 15:00:00,17.577592849731445,2022-12-30 03:11:31
