ds,inflow,timestamp
2022-11-01 09:00:00,16.83098793029785,2022-11-01 08:10:43
2022-11-01 10:00:00,18.941802978515625,2022-11-01 08:10:43
2022-11-01 11:00:00,18.995023727416992,2022-11-01 08:10:43
2022-11-01 12:00:00,19.59096336364746,2022-11-01 08:10:43
2022-11-01 13:00:00,18.587682723999023,2022-11-01 08:10:43
2022-11-01 14:00:00,21.93576431274414,2022-11-01 08:10:43
2022-11-01 15:00:00,21.853912353515625,2022-11-01 08:10:43
2022-11-01 16:00:00,20.8999080657959,2022-11-01 08:10:43
2022-11-01 17:00:00,18.900638580322266,2022-11-01 08:10:43
2022-11-01 18:00:00,17.14717674255371,2022-11-01 08:10:43
2022-11-01 19:00:00,13.561973571777344,2022-11-01 08:10:43
2022-11-01 20:00:00,13.313264846801758,2022-11-01 08:10:43
