ds,inflow,timestamp
2022-12-12 06:00:00,4.75658655166626,2022-12-12 05:11:40
2022-12-12 07:00:00,6.898916244506836,2022-12-12 05:11:40
2022-12-12 08:00:00,10.908370018005371,2022-12-12 05:11:40
2022-12-12 09:00:00,15.13012409210205,2022-12-12 05:11:40
2022-12-12 10:00:00,18.60401153564453,2022-12-12 05:11:40
2022-12-12 11:00:00,19.31912612915039,2022-12-12 05:11:40
2022-12-12 12:00:00,19.659250259399414,2022-12-12 05:11:40
2022-12-12 13:00:00,18.963924407958984,2022-12-12 05:11:40
2022-12-12 14:00:00,18.718751907348633,2022-12-12 05:11:40
2022-12-12 15:00:00,17.977853775024414,2022-12-12 05:11:40
2022-12-12 16:00:00,16.793624877929688,2022-12-12 05:11:40
2022-12-12 17:00:00,14.881821632385254,2022-12-12 05:11:40
