ds,inflow,timestamp
2022-10-23 19:00:00,10.890983581542969,2022-10-23 18:10:00
2022-10-23 20:00:00,12.501799583435059,2022-10-23 18:10:00
2022-10-23 21:00:00,9.785131454467773,2022-10-23 18:10:00
2022-10-23 22:00:00,3.4746954441070557,2022-10-23 18:10:00
2022-10-23 23:00:00,11.015800476074219,2022-10-23 18:10:00
2022-10-24 00:00:00,11.686159133911133,2022-10-23 18:10:00
2022-10-24 01:00:00,2.69268798828125,2022-10-23 18:10:00
2022-10-24 02:00:00,3.266486167907715,2022-10-23 18:10:00
2022-10-24 03:00:00,1.7863564491271973,2022-10-23 18:10:00
2022-10-24 04:00:00,2.6266651153564453,2022-10-23 18:10:00
2022-10-24 05:00:00,7.663586616516113,2022-10-23 18:10:00
2022-10-24 06:00:00,3.3421437740325928,2022-10-23 18:10:00
