ds,inflow,timestamp
2022-11-25 09:00:00,14.526725769042969,2022-11-25 08:11:21
2022-11-25 10:00:00,17.82168197631836,2022-11-25 08:11:21
2022-11-25 11:00:00,19.154020309448242,2022-11-25 08:11:21
2022-11-25 12:00:00,19.484046936035156,2022-11-25 08:11:21
2022-11-25 13:00:00,19.27535629272461,2022-11-25 08:11:21
2022-11-25 14:00:00,18.610393524169922,2022-11-25 08:11:21
2022-11-25 15:00:00,18.14274024963379,2022-11-25 08:11:21
2022-11-25 16:00:00,16.872440338134766,2022-11-25 08:11:21
2022-11-25 17:00:00,15.647658348083496,2022-11-25 08:11:21
2022-11-25 18:00:00,14.428261756896973,2022-11-25 08:11:21
2022-11-25 19:00:00,13.580076217651367,2022-11-25 08:11:21
2022-11-25 20:00:00,12.615333557128906,2022-11-25 08:11:21
