ds,inflow,timestamp
2023-04-05 08:00:00,8.743998527526855,2023-04-05 07:14:10
2023-04-05 09:00:00,13.286333084106445,2023-04-05 07:14:10
2023-04-05 10:00:00,16.893518447875977,2023-04-05 07:14:10
2023-04-05 11:00:00,18.120758056640625,2023-04-05 07:14:10
2023-04-05 12:00:00,17.792531967163086,2023-04-05 07:14:10
2023-04-05 13:00:00,17.381298065185547,2023-04-05 07:14:10
2023-04-05 14:00:00,17.012409210205078,2023-04-05 07:14:10
2023-04-05 15:00:00,16.6157169342041,2023-04-05 07:14:10
2023-04-05 16:00:00,16.07589340209961,2023-04-05 07:14:10
2023-04-05 17:00:00,14.603940963745117,2023-04-05 07:14:10
2023-04-05 18:00:00,13.721017837524414,2023-04-05 07:14:10
2023-04-05 19:00:00,12.489748001098633,2023-04-05 07:14:10
