ds,inflow,timestamp
2023-01-16 16:00:00,17.539491653442383,2023-01-16 15:11:45
2023-01-16 17:00:00,16.403491973876953,2023-01-16 15:11:45
2023-01-16 18:00:00,14.950887680053711,2023-01-16 15:11:45
2023-01-16 19:00:00,13.725210189819336,2023-01-16 15:11:45
2023-01-16 20:00:00,12.70994758605957,2023-01-16 15:11:45
2023-01-16 21:00:00,11.880960464477539,2023-01-16 15:11:45
2023-01-16 22:00:00,9.922624588012695,2023-01-16 15:11:45
2023-01-16 23:00:00,8.530293464660645,2023-01-16 15:11:45
2023-01-17 00:00:00,6.652985572814941,2023-01-16 15:11:45
2023-01-17 01:00:00,4.933096885681152,2023-01-16 15:11:45
2023-01-17 02:00:00,3.601588010787964,2023-01-16 15:11:45
2023-01-17 03:00:00,2.909362316131592,2023-01-16 15:11:45
