ds,inflow,timestamp
2023-01-17 21:00:00,9.245779037475586,2023-01-17 20:11:41
2023-01-17 22:00:00,8.253301620483398,2023-01-17 20:11:41
2023-01-17 23:00:00,7.625713348388672,2023-01-17 20:11:41
2023-01-18 00:00:00,6.368753910064697,2023-01-17 20:11:41
2023-01-18 01:00:00,4.564142227172852,2023-01-17 20:11:41
2023-01-18 02:00:00,3.773254156112671,2023-01-17 20:11:41
2023-01-18 03:00:00,2.73115873336792,2023-01-17 20:11:41
2023-01-18 04:00:00,2.94315767288208,2023-01-17 20:11:41
2023-01-18 05:00:00,2.457411766052246,2023-01-17 20:11:41
2023-01-18 06:00:00,2.896333932876587,2023-01-17 20:11:41
2023-01-18 07:00:00,4.359964847564697,2023-01-17 20:11:41
2023-01-18 08:00:00,8.963567733764648,2023-01-17 20:11:41
