ds,inflow,timestamp
2022-12-25 00:00:00,6.585732460021973,2022-12-24 23:11:06
2022-12-25 01:00:00,4.407923698425293,2022-12-24 23:11:06
2022-12-25 02:00:00,3.8451004028320312,2022-12-24 23:11:06
2022-12-25 03:00:00,2.8812618255615234,2022-12-24 23:11:06
2022-12-25 04:00:00,3.3831400871276855,2022-12-24 23:11:06
2022-12-25 05:00:00,2.762782573699951,2022-12-24 23:11:06
2022-12-25 06:00:00,2.866992473602295,2022-12-24 23:11:06
2022-12-25 07:00:00,4.530060291290283,2022-12-24 23:11:06
2022-12-25 08:00:00,7.7442498207092285,2022-12-24 23:11:06
2022-12-25 09:00:00,11.70681381225586,2022-12-24 23:11:06
2022-12-25 10:00:00,15.077938079833984,2022-12-24 23:11:06
2022-12-25 11:00:00,16.068634033203125,2022-12-24 23:11:06
