ds,inflow,timestamp
2023-03-17 02:00:00,4.363129615783691,2023-03-17 01:14:17
2023-03-17 03:00:00,3.0207583904266357,2023-03-17 01:14:17
2023-03-17 04:00:00,3.494575262069702,2023-03-17 01:14:17
2023-03-17 05:00:00,3.8773531913757324,2023-03-17 01:14:17
2023-03-17 06:00:00,3.211860179901123,2023-03-17 01:14:17
2023-03-17 07:00:00,5.486173152923584,2023-03-17 01:14:17
2023-03-17 08:00:00,8.414798736572266,2023-03-17 01:14:17
2023-03-17 09:00:00,12.960491180419922,2023-03-17 01:14:17
2023-03-17 10:00:00,16.23196792602539,2023-03-17 01:14:17
2023-03-17 11:00:00,18.047449111938477,2023-03-17 01:14:17
2023-03-17 12:00:00,18.002107620239258,2023-03-17 01:14:17
2023-03-17 13:00:00,17.50383758544922,2023-03-17 01:14:17
