ds,inflow,timestamp
2023-03-05 19:00:00,10.832906723022461,2023-03-05 18:12:25
2023-03-05 20:00:00,11.022395133972168,2023-03-05 18:12:25
2023-03-05 21:00:00,6.855800628662109,2023-03-05 18:12:25
2023-03-05 22:00:00,6.22853946685791,2023-03-05 18:12:25
2023-03-05 23:00:00,6.612312316894531,2023-03-05 18:12:25
2023-03-06 00:00:00,4.063282489776611,2023-03-05 18:12:25
2023-03-06 01:00:00,2.9438562393188477,2023-03-05 18:12:25
2023-03-06 02:00:00,6.853443145751953,2023-03-05 18:12:25
2023-03-06 03:00:00,2.9832940101623535,2023-03-05 18:12:25
2023-03-06 04:00:00,3.5263478755950928,2023-03-05 18:12:25
2023-03-06 05:00:00,3.8209481239318848,2023-03-05 18:12:25
2023-03-06 06:00:00,4.021420001983643,2023-03-05 18:12:25
