ds,inflow,timestamp
2022-12-26 19:00:00,12.69365119934082,2022-12-26 18:11:04
2022-12-26 20:00:00,12.046632766723633,2022-12-26 18:11:04
2022-12-26 21:00:00,11.05105972290039,2022-12-26 18:11:04
2022-12-26 22:00:00,10.193699836730957,2022-12-26 18:11:04
2022-12-26 23:00:00,9.503328323364258,2022-12-26 18:11:04
2022-12-27 00:00:00,5.484732627868652,2022-12-26 18:11:04
2022-12-27 01:00:00,6.9673871994018555,2022-12-26 18:11:04
2022-12-27 02:00:00,6.165492057800293,2022-12-26 18:11:04
2022-12-27 03:00:00,5.645073890686035,2022-12-26 18:11:04
2022-12-27 04:00:00,5.4849348068237305,2022-12-26 18:11:04
2022-12-27 05:00:00,5.456273078918457,2022-12-26 18:11:04
2022-12-27 06:00:00,6.041478633880615,2022-12-26 18:11:04
