ds,inflow,timestamp
2022-11-25 08:00:00,10.54909610748291,2022-11-25 07:11:31
2022-11-25 09:00:00,14.611945152282715,2022-11-25 07:11:31
2022-11-25 10:00:00,18.165254592895508,2022-11-25 07:11:31
2022-11-25 11:00:00,19.387704849243164,2022-11-25 07:11:31
2022-11-25 12:00:00,19.518163681030273,2022-11-25 07:11:31
2022-11-25 13:00:00,19.070343017578125,2022-11-25 07:11:31
2022-11-25 14:00:00,18.370067596435547,2022-11-25 07:11:31
2022-11-25 15:00:00,18.07373046875,2022-11-25 07:11:31
2022-11-25 16:00:00,16.521364212036133,2022-11-25 07:11:31
2022-11-25 17:00:00,15.172810554504395,2022-11-25 07:11:31
2022-11-25 18:00:00,14.28885269165039,2022-11-25 07:11:31
2022-11-25 19:00:00,13.227378845214844,2022-11-25 07:11:31
