ds,inflow,timestamp
2022-06-25 20:00:00,8.635719299316406,2022-06-25 19:09:47
2022-06-25 21:00:00,6.997679710388184,2022-06-25 19:09:47
2022-06-25 22:00:00,4.68067741394043,2022-06-25 19:09:47
2022-06-25 23:00:00,5.883965969085693,2022-06-25 19:09:47
2022-06-26 00:00:00,6.059314250946045,2022-06-25 19:09:47
2022-06-26 01:00:00,3.3698244094848633,2022-06-25 19:09:47
2022-06-26 02:00:00,7.400229454040527,2022-06-25 19:09:47
2022-06-26 03:00:00,6.567728519439697,2022-06-25 19:09:47
2022-06-26 04:00:00,-1.9079813957214355,2022-06-25 19:09:47
2022-06-26 05:00:00,0.3175293803215027,2022-06-25 19:09:47
2022-06-26 06:00:00,1.7551428079605103,2022-06-25 19:09:47
2022-06-26 07:00:00,3.2110254764556885,2022-06-25 19:09:47
