ds,inflow,timestamp
2022-12-14 20:00:00,12.853199005126953,2022-12-14 19:11:22
2022-12-14 21:00:00,12.02662467956543,2022-12-14 19:11:22
2022-12-14 22:00:00,10.448713302612305,2022-12-14 19:11:22
2022-12-14 23:00:00,9.056893348693848,2022-12-14 19:11:22
2022-12-15 00:00:00,8.170867919921875,2022-12-14 19:11:22
2022-12-15 01:00:00,7.253403186798096,2022-12-14 19:11:22
2022-12-15 02:00:00,4.799830913543701,2022-12-14 19:11:22
2022-12-15 03:00:00,4.287463188171387,2022-12-14 19:11:22
2022-12-15 04:00:00,3.9901983737945557,2022-12-14 19:11:22
2022-12-15 05:00:00,3.785524368286133,2022-12-14 19:11:22
2022-12-15 06:00:00,4.305368423461914,2022-12-14 19:11:22
2022-12-15 07:00:00,6.299398422241211,2022-12-14 19:11:22
