ds,inflow,timestamp
2022-12-27 15:00:00,17.983875274658203,2022-12-27 14:11:02
2022-12-27 16:00:00,16.94595718383789,2022-12-27 14:11:02
2022-12-27 17:00:00,15.504644393920898,2022-12-27 14:11:02
2022-12-27 18:00:00,13.451094627380371,2022-12-27 14:11:02
2022-12-27 19:00:00,12.999048233032227,2022-12-27 14:11:02
2022-12-27 20:00:00,12.290241241455078,2022-12-27 14:11:02
2022-12-27 21:00:00,11.085844039916992,2022-12-27 14:11:02
2022-12-27 22:00:00,9.792431831359863,2022-12-27 14:11:02
2022-12-27 23:00:00,8.113242149353027,2022-12-27 14:11:02
2022-12-28 00:00:00,6.9240288734436035,2022-12-27 14:11:02
2022-12-28 01:00:00,5.514947891235352,2022-12-27 14:11:02
2022-12-28 02:00:00,4.117562294006348,2022-12-27 14:11:02
