ds,inflow,timestamp
2022-07-13 03:00:00,6.443742275238037,2022-07-13 02:09:31
2022-07-13 04:00:00,4.360569953918457,2022-07-13 02:09:31
2022-07-13 05:00:00,4.209358215332031,2022-07-13 02:09:31
2022-07-13 06:00:00,4.633204460144043,2022-07-13 02:09:31
2022-07-13 07:00:00,7.146396160125732,2022-07-13 02:09:31
2022-07-13 08:00:00,8.971835136413574,2022-07-13 02:09:31
2022-07-13 09:00:00,13.567142486572266,2022-07-13 02:09:31
2022-07-13 10:00:00,16.010847091674805,2022-07-13 02:09:31
2022-07-13 11:00:00,19.769466400146484,2022-07-13 02:09:31
2022-07-13 12:00:00,18.30073356628418,2022-07-13 02:09:31
2022-07-13 13:00:00,16.41056251525879,2022-07-13 02:09:31
2022-07-13 14:00:00,18.711576461791992,2022-07-13 02:09:31
