ds,inflow,timestamp
2023-03-21 04:00:00,3.5173492431640625,2023-03-21 03:14:41
2023-03-21 05:00:00,2.815286159515381,2023-03-21 03:14:41
2023-03-21 06:00:00,3.4490652084350586,2023-03-21 03:14:41
2023-03-21 07:00:00,7.570191383361816,2023-03-21 03:14:41
2023-03-21 08:00:00,9.538505554199219,2023-03-21 03:14:41
2023-03-21 09:00:00,14.572538375854492,2023-03-21 03:14:41
2023-03-21 10:00:00,16.912195205688477,2023-03-21 03:14:41
2023-03-21 11:00:00,20.638160705566406,2023-03-21 03:14:41
2023-03-21 12:00:00,17.736854553222656,2023-03-21 03:14:41
2023-03-21 13:00:00,18.144641876220703,2023-03-21 03:14:41
2023-03-21 14:00:00,17.25391960144043,2023-03-21 03:14:41
2023-03-21 15:00:00,17.693349838256836,2023-03-21 03:14:41
