ds,inflow,timestamp
2023-02-09 22:00:00,8.29766845703125,2023-02-09 21:13:11
2023-02-09 23:00:00,6.926183700561523,2023-02-09 21:13:11
2023-02-10 00:00:00,5.84855318069458,2023-02-09 21:13:11
2023-02-10 01:00:00,4.414929389953613,2023-02-09 21:13:11
2023-02-10 02:00:00,2.9996249675750732,2023-02-09 21:13:11
2023-02-10 03:00:00,2.2516207695007324,2023-02-09 21:13:11
2023-02-10 04:00:00,1.940743327140808,2023-02-09 21:13:11
2023-02-10 05:00:00,1.8314296007156372,2023-02-09 21:13:11
2023-02-10 06:00:00,2.9824330806732178,2023-02-09 21:13:11
2023-02-10 07:00:00,4.49601411819458,2023-02-09 21:13:11
2023-02-10 08:00:00,8.284493446350098,2023-02-09 21:13:11
2023-02-10 09:00:00,12.306294441223145,2023-02-09 21:13:11
