ds,inflow,timestamp
2022-07-19 11:00:00,20.717700958251953,2022-07-19 12:09:59
2022-07-19 12:00:00,22.09068489074707,2022-07-19 12:09:59
2022-07-19 13:00:00,19.482271194458008,2022-07-19 12:09:59
2022-07-19 14:00:00,18.452117919921875,2022-07-19 12:09:59
2022-07-19 15:00:00,16.965465545654297,2022-07-19 12:09:59
2022-07-19 16:00:00,16.80760383605957,2022-07-19 12:09:59
2022-07-19 17:00:00,14.570075988769531,2022-07-19 12:09:59
2022-07-19 18:00:00,15.045381546020508,2022-07-19 12:09:59
2022-07-19 19:00:00,12.92060661315918,2022-07-19 12:09:59
2022-07-19 20:00:00,10.629097938537598,2022-07-19 12:09:59
2022-07-19 21:00:00,7.917165756225586,2022-07-19 12:09:59
2022-07-19 22:00:00,10.230026245117188,2022-07-19 12:09:59
