ds,inflow,timestamp
2022-06-23 11:00:00,16.396438598632812,2022-06-23 10:10:06
2022-06-23 12:00:00,20.79876136779785,2022-06-23 10:10:06
2022-06-23 13:00:00,15.15226936340332,2022-06-23 10:10:06
2022-06-23 14:00:00,7.6663665771484375,2022-06-23 10:10:06
2022-06-23 15:00:00,13.469242095947266,2022-06-23 10:10:06
2022-06-23 16:00:00,14.967155456542969,2022-06-23 10:10:06
2022-06-23 17:00:00,12.40501594543457,2022-06-23 10:10:06
2022-06-23 18:00:00,13.181601524353027,2022-06-23 10:10:06
2022-06-23 19:00:00,6.448416709899902,2022-06-23 10:10:06
2022-06-23 20:00:00,6.3290629386901855,2022-06-23 10:10:06
2022-06-23 21:00:00,7.916930675506592,2022-06-23 10:10:06
2022-06-23 22:00:00,8.274662971496582,2022-06-23 10:10:06
