ds,inflow,timestamp
2022-08-23 03:00:00,-0.2763557434082031,2022-08-23 02:09:28
2022-08-23 04:00:00,2.5358002185821533,2022-08-23 02:09:28
2022-08-23 05:00:00,2.3823747634887695,2022-08-23 02:09:28
2022-08-23 06:00:00,4.10749626159668,2022-08-23 02:09:28
2022-08-23 07:00:00,5.706218719482422,2022-08-23 02:09:28
2022-08-23 08:00:00,9.278040885925293,2022-08-23 02:09:28
2022-08-23 09:00:00,17.851192474365234,2022-08-23 02:09:28
2022-08-23 10:00:00,20.682538986206055,2022-08-23 02:09:28
2022-08-23 11:00:00,23.497913360595703,2022-08-23 02:09:28
2022-08-23 12:00:00,22.704879760742188,2022-08-23 02:09:28
2022-08-23 13:00:00,20.1905574798584,2022-08-23 02:09:28
2022-08-23 14:00:00,16.97866439819336,2022-08-23 02:09:28
