ds,inflow,timestamp
2022-09-05 15:00:00,21.167882919311523,2022-09-05 14:09:43
2022-09-05 16:00:00,12.146355628967285,2022-09-05 14:09:43
2022-09-05 17:00:00,14.927567481994629,2022-09-05 14:09:43
2022-09-05 18:00:00,9.283586502075195,2022-09-05 14:09:43
2022-09-05 19:00:00,10.886480331420898,2022-09-05 14:09:43
2022-09-05 20:00:00,10.267889976501465,2022-09-05 14:09:43
2022-09-05 21:00:00,10.853747367858887,2022-09-05 14:09:43
2022-09-05 22:00:00,11.001757621765137,2022-09-05 14:09:43
2022-09-05 23:00:00,9.18237590789795,2022-09-05 14:09:43
2022-09-06 00:00:00,8.429040908813477,2022-09-05 14:09:43
2022-09-06 01:00:00,6.175273418426514,2022-09-05 14:09:43
2022-09-06 02:00:00,6.779041290283203,2022-09-05 14:09:43
