ds,inflow,timestamp
2022-06-23 20:00:00,12.960409164428711,2022-06-23 19:09:44
2022-06-23 21:00:00,11.612104415893555,2022-06-23 19:09:44
2022-06-23 22:00:00,8.729801177978516,2022-06-23 19:09:44
2022-06-23 23:00:00,7.520058631896973,2022-06-23 19:09:44
2022-06-24 00:00:00,6.142705917358398,2022-06-23 19:09:44
2022-06-24 01:00:00,5.988067626953125,2022-06-23 19:09:44
2022-06-24 02:00:00,4.185410499572754,2022-06-23 19:09:44
2022-06-24 03:00:00,2.7916131019592285,2022-06-23 19:09:44
2022-06-24 04:00:00,3.5015931129455566,2022-06-23 19:09:44
2022-06-24 05:00:00,3.8192028999328613,2022-06-23 19:09:44
2022-06-24 06:00:00,3.264631748199463,2022-06-23 19:09:44
2022-06-24 07:00:00,3.889136791229248,2022-06-23 19:09:44
