ds,inflow,timestamp
2023-02-03 13:00:00,14.679830551147461,2023-02-03 12:14:38
2023-02-03 14:00:00,14.739675521850586,2023-02-03 12:14:38
2023-02-03 15:00:00,13.728752136230469,2023-02-03 12:14:38
2023-02-03 16:00:00,12.284448623657227,2023-02-03 12:14:38
2023-02-03 17:00:00,11.49911880493164,2023-02-03 12:14:38
2023-02-03 18:00:00,9.444032669067383,2023-02-03 12:14:38
2023-02-03 19:00:00,9.354619979858398,2023-02-03 12:14:38
2023-02-03 20:00:00,9.317085266113281,2023-02-03 12:14:38
2023-02-03 21:00:00,7.6344194412231445,2023-02-03 12:14:38
2023-02-03 22:00:00,6.839384078979492,2023-02-03 12:14:38
2023-02-03 23:00:00,5.199766635894775,2023-02-03 12:14:38
2023-02-04 00:00:00,4.216770172119141,2023-02-03 12:14:38
