ds,inflow,timestamp
2023-03-21 03:00:00,4.1395649909973145,2023-03-21 02:12:38
2023-03-21 04:00:00,4.270170211791992,2023-03-21 02:12:38
2023-03-21 05:00:00,3.4907009601593018,2023-03-21 02:12:38
2023-03-21 06:00:00,5.682957172393799,2023-03-21 02:12:38
2023-03-21 07:00:00,7.834248065948486,2023-03-21 02:12:38
2023-03-21 08:00:00,9.296642303466797,2023-03-21 02:12:38
2023-03-21 09:00:00,16.34404754638672,2023-03-21 02:12:38
2023-03-21 10:00:00,18.22801399230957,2023-03-21 02:12:38
2023-03-21 11:00:00,19.322999954223633,2023-03-21 02:12:38
2023-03-21 12:00:00,17.214332580566406,2023-03-21 02:12:38
2023-03-21 13:00:00,19.744524002075195,2023-03-21 02:12:38
2023-03-21 14:00:00,17.166210174560547,2023-03-21 02:12:38
