ds,inflow,timestamp
2022-06-16 01:00:00,7.242990493774414,2022-06-16 03:09:48
2022-06-16 02:00:00,4.39079475402832,2022-06-16 03:09:48
2022-06-16 03:00:00,4.962806224822998,2022-06-16 03:09:48
2022-06-16 04:00:00,0.9658611416816711,2022-06-16 03:09:48
2022-06-16 05:00:00,6.608572483062744,2022-06-16 03:09:48
2022-06-16 06:00:00,4.285677433013916,2022-06-16 03:09:48
2022-06-16 07:00:00,5.038189888000488,2022-06-16 03:09:48
2022-06-16 08:00:00,15.495368003845215,2022-06-16 03:09:48
2022-06-16 09:00:00,14.823987007141113,2022-06-16 03:09:48
2022-06-16 10:00:00,17.54471206665039,2022-06-16 03:09:48
2022-06-16 11:00:00,15.888935089111328,2022-06-16 03:09:48
2022-06-16 12:00:00,16.10697364807129,2022-06-16 03:09:48
