ds,inflow,timestamp
2022-10-31 04:00:00,10.873190879821777,2022-10-31 03:11:02
2022-10-31 05:00:00,10.870758056640625,2022-10-31 03:11:02
2022-10-31 06:00:00,11.176830291748047,2022-10-31 03:11:02
2022-10-31 07:00:00,14.863320350646973,2022-10-31 03:11:02
2022-10-31 08:00:00,18.64409065246582,2022-10-31 03:11:02
2022-10-31 09:00:00,22.725305557250977,2022-10-31 03:11:02
2022-10-31 10:00:00,24.09779930114746,2022-10-31 03:11:02
2022-10-31 11:00:00,28.961767196655273,2022-10-31 03:11:02
2022-10-31 12:00:00,18.642091751098633,2022-10-31 03:11:02
2022-10-31 13:00:00,16.174312591552734,2022-10-31 03:11:02
2022-10-31 14:00:00,12.430895805358887,2022-10-31 03:11:02
2022-10-31 15:00:00,15.562525749206543,2022-10-31 03:11:02
