ds,inflow,timestamp
2022-07-18 12:00:00,18.515607833862305,2022-07-18 11:10:43
2022-07-18 13:00:00,23.910520553588867,2022-07-18 11:10:43
2022-07-18 14:00:00,13.989463806152344,2022-07-18 11:10:43
2022-07-18 15:00:00,19.843963623046875,2022-07-18 11:10:43
2022-07-18 16:00:00,13.136075019836426,2022-07-18 11:10:43
2022-07-18 17:00:00,17.319198608398438,2022-07-18 11:10:43
2022-07-18 18:00:00,14.310678482055664,2022-07-18 11:10:43
2022-07-18 19:00:00,20.162939071655273,2022-07-18 11:10:43
2022-07-18 20:00:00,15.437788009643555,2022-07-18 11:10:43
2022-07-18 21:00:00,12.858562469482422,2022-07-18 11:10:43
2022-07-18 22:00:00,12.964611053466797,2022-07-18 11:10:43
2022-07-18 23:00:00,7.490933418273926,2022-07-18 11:10:43
