ds,inflow,timestamp
2022-09-20 08:00:00,11.121747016906738,2022-09-20 07:10:05
2022-09-20 09:00:00,15.616686820983887,2022-09-20 07:10:05
2022-09-20 10:00:00,16.947446823120117,2022-09-20 07:10:05
2022-09-20 11:00:00,20.43487548828125,2022-09-20 07:10:05
2022-09-20 12:00:00,21.405122756958008,2022-09-20 07:10:05
2022-09-20 13:00:00,21.824726104736328,2022-09-20 07:10:05
2022-09-20 14:00:00,15.02907943725586,2022-09-20 07:10:05
2022-09-20 15:00:00,15.878975868225098,2022-09-20 07:10:05
2022-09-20 16:00:00,12.841585159301758,2022-09-20 07:10:05
2022-09-20 17:00:00,15.094493865966797,2022-09-20 07:10:05
2022-09-20 18:00:00,13.752681732177734,2022-09-20 07:10:05
2022-09-20 19:00:00,12.012286186218262,2022-09-20 07:10:05
