ds,inflow,timestamp
2022-07-02 06:00:00,1.740422248840332,2022-07-02 05:09:56
2022-07-02 07:00:00,2.723630666732788,2022-07-02 05:09:56
2022-07-02 08:00:00,4.752873420715332,2022-07-02 05:09:56
2022-07-02 09:00:00,11.8798828125,2022-07-02 05:09:56
2022-07-02 10:00:00,10.055814743041992,2022-07-02 05:09:56
2022-07-02 11:00:00,10.786968231201172,2022-07-02 05:09:56
2022-07-02 12:00:00,9.127628326416016,2022-07-02 05:09:56
2022-07-02 13:00:00,10.399458885192871,2022-07-02 05:09:56
2022-07-02 14:00:00,6.0947041511535645,2022-07-02 05:09:56
2022-07-02 15:00:00,14.01400089263916,2022-07-02 05:09:56
2022-07-02 16:00:00,4.858242034912109,2022-07-02 05:09:56
2022-07-02 17:00:00,11.236030578613281,2022-07-02 05:09:56
