ds,inflow,timestamp
2022-07-20 04:00:00,0.9071618318557739,2022-07-20 05:09:55
2022-07-20 05:00:00,4.300350666046143,2022-07-20 05:09:55
2022-07-20 06:00:00,-1.4729347229003906,2022-07-20 05:09:55
2022-07-20 07:00:00,6.088643550872803,2022-07-20 05:09:55
2022-07-20 08:00:00,11.54560661315918,2022-07-20 05:09:55
2022-07-20 09:00:00,11.114778518676758,2022-07-20 05:09:55
2022-07-20 10:00:00,19.36341094970703,2022-07-20 05:09:55
2022-07-20 11:00:00,22.247861862182617,2022-07-20 05:09:55
2022-07-20 12:00:00,21.93402671813965,2022-07-20 05:09:55
2022-07-20 13:00:00,18.704200744628906,2022-07-20 05:09:55
2022-07-20 14:00:00,16.677780151367188,2022-07-20 05:09:55
2022-07-20 15:00:00,20.900712966918945,2022-07-20 05:09:55
