ds,inflow,timestamp
2023-01-24 23:00:00,5.445340156555176,2023-01-24 22:13:59
2023-01-25 00:00:00,4.151235580444336,2023-01-24 22:13:59
2023-01-25 01:00:00,2.6289761066436768,2023-01-24 22:13:59
2023-01-25 02:00:00,1.6211926937103271,2023-01-24 22:13:59
2023-01-25 03:00:00,0.8442533016204834,2023-01-24 22:13:59
2023-01-25 04:00:00,1.2330609560012817,2023-01-24 22:13:59
2023-01-25 05:00:00,0.709003210067749,2023-01-24 22:13:59
2023-01-25 06:00:00,1.717110276222229,2023-01-24 22:13:59
2023-01-25 07:00:00,3.422670841217041,2023-01-24 22:13:59
2023-01-25 08:00:00,6.9834113121032715,2023-01-24 22:13:59
2023-01-25 09:00:00,11.600786209106445,2023-01-24 22:13:59
2023-01-25 10:00:00,15.360735893249512,2023-01-24 22:13:59
