ds,inflow,timestamp
2022-11-26 06:00:00,4.430756568908691,2022-11-26 05:11:31
2022-11-26 07:00:00,6.689235687255859,2022-11-26 05:11:31
2022-11-26 08:00:00,10.22596549987793,2022-11-26 05:11:31
2022-11-26 09:00:00,15.191795349121094,2022-11-26 05:11:31
2022-11-26 10:00:00,17.97169303894043,2022-11-26 05:11:31
2022-11-26 11:00:00,18.342430114746094,2022-11-26 05:11:31
2022-11-26 12:00:00,18.319318771362305,2022-11-26 05:11:31
2022-11-26 13:00:00,17.439043045043945,2022-11-26 05:11:31
2022-11-26 14:00:00,17.13356590270996,2022-11-26 05:11:31
2022-11-26 15:00:00,15.742073059082031,2022-11-26 05:11:31
2022-11-26 16:00:00,14.560469627380371,2022-11-26 05:11:31
2022-11-26 17:00:00,12.771461486816406,2022-11-26 05:11:31
