ds,inflow,timestamp
2022-06-25 02:00:00,4.366697788238525,2022-06-25 01:09:39
2022-06-25 03:00:00,3.030165672302246,2022-06-25 01:09:39
2022-06-25 04:00:00,-0.10212913155555725,2022-06-25 01:09:39
2022-06-25 05:00:00,1.2113052606582642,2022-06-25 01:09:39
2022-06-25 06:00:00,1.642554521560669,2022-06-25 01:09:39
2022-06-25 07:00:00,7.576913356781006,2022-06-25 01:09:39
2022-06-25 08:00:00,10.727150917053223,2022-06-25 01:09:39
2022-06-25 09:00:00,20.399185180664062,2022-06-25 01:09:39
2022-06-25 10:00:00,18.597227096557617,2022-06-25 01:09:39
2022-06-25 11:00:00,20.689889907836914,2022-06-25 01:09:39
2022-06-25 12:00:00,17.78523826599121,2022-06-25 01:09:39
2022-06-25 13:00:00,13.824864387512207,2022-06-25 01:09:39
