ds,inflow,timestamp
2023-03-09 12:00:00,17.779037475585938,2023-03-09 11:13:52
2023-03-09 13:00:00,17.386991500854492,2023-03-09 11:13:52
2023-03-09 14:00:00,17.376667022705078,2023-03-09 11:13:52
2023-03-09 15:00:00,16.880043029785156,2023-03-09 11:13:52
2023-03-09 16:00:00,15.312015533447266,2023-03-09 11:13:52
2023-03-09 17:00:00,13.898332595825195,2023-03-09 11:13:52
2023-03-09 18:00:00,13.230443000793457,2023-03-09 11:13:52
2023-03-09 19:00:00,11.887142181396484,2023-03-09 11:13:52
2023-03-09 20:00:00,11.613980293273926,2023-03-09 11:13:52
2023-03-09 21:00:00,10.22061538696289,2023-03-09 11:13:52
2023-03-09 22:00:00,8.57577133178711,2023-03-09 11:13:52
2023-03-09 23:00:00,7.545948028564453,2023-03-09 11:13:52
