ds,inflow,timestamp
2022-07-25 16:00:00,17.177757263183594,2022-07-25 15:10:29
2022-07-25 17:00:00,18.717525482177734,2022-07-25 15:10:29
2022-07-25 18:00:00,15.766507148742676,2022-07-25 15:10:29
2022-07-25 19:00:00,16.61370086669922,2022-07-25 15:10:29
2022-07-25 20:00:00,13.247210502624512,2022-07-25 15:10:29
2022-07-25 21:00:00,13.321125984191895,2022-07-25 15:10:29
2022-07-25 22:00:00,13.712011337280273,2022-07-25 15:10:29
2022-07-25 23:00:00,11.208080291748047,2022-07-25 15:10:29
2022-07-26 00:00:00,7.847607612609863,2022-07-25 15:10:29
2022-07-26 01:00:00,2.530146360397339,2022-07-25 15:10:29
2022-07-26 02:00:00,2.5956151485443115,2022-07-25 15:10:29
2022-07-26 03:00:00,1.3418848514556885,2022-07-25 15:10:29
