ds,inflow,timestamp
2022-06-15 09:00:00,13.446537017822266,2022-06-15 10:10:18
2022-06-15 10:00:00,18.390850067138672,2022-06-15 10:10:18
2022-06-15 11:00:00,24.39153480529785,2022-06-15 10:10:18
2022-06-15 12:00:00,19.76483154296875,2022-06-15 10:10:18
2022-06-15 13:00:00,19.08823585510254,2022-06-15 10:10:18
2022-06-15 14:00:00,20.912813186645508,2022-06-15 10:10:18
2022-06-15 15:00:00,17.001331329345703,2022-06-15 10:10:18
2022-06-15 16:00:00,14.099085807800293,2022-06-15 10:10:18
2022-06-15 17:00:00,13.665985107421875,2022-06-15 10:10:18
2022-06-15 18:00:00,11.687110900878906,2022-06-15 10:10:18
2022-06-15 19:00:00,12.712173461914062,2022-06-15 10:10:18
2022-06-15 20:00:00,15.068885803222656,2022-06-15 10:10:18
