ds,inflow,timestamp
2022-09-11 08:00:00,3.669665575027466,2022-09-11 08:10:19
2022-09-11 09:00:00,9.513466835021973,2022-09-11 08:10:19
2022-09-11 10:00:00,14.517921447753906,2022-09-11 08:10:19
2022-09-11 11:00:00,17.862548828125,2022-09-11 08:10:19
2022-09-11 12:00:00,15.185501098632812,2022-09-11 08:10:19
2022-09-11 13:00:00,14.433747291564941,2022-09-11 08:10:19
2022-09-11 14:00:00,14.314640998840332,2022-09-11 08:10:19
2022-09-11 15:00:00,17.670835494995117,2022-09-11 08:10:19
2022-09-11 16:00:00,14.123665809631348,2022-09-11 08:10:19
2022-09-11 17:00:00,19.119680404663086,2022-09-11 08:10:19
2022-09-11 18:00:00,11.01012897491455,2022-09-11 08:10:19
2022-09-11 19:00:00,13.148819923400879,2022-09-11 08:10:19
