ds,inflow,timestamp
2023-04-13 13:00:00,14.07052993774414,2023-04-13 12:14:00
2023-04-13 14:00:00,20.35043716430664,2023-04-13 12:14:00
2023-04-13 15:00:00,18.838401794433594,2023-04-13 12:14:00
2023-04-13 16:00:00,17.277122497558594,2023-04-13 12:14:00
2023-04-13 17:00:00,12.58367919921875,2023-04-13 12:14:00
2023-04-13 18:00:00,15.123414993286133,2023-04-13 12:14:00
2023-04-13 19:00:00,16.595256805419922,2023-04-13 12:14:00
2023-04-13 20:00:00,7.022737503051758,2023-04-13 12:14:00
2023-04-13 21:00:00,7.301358222961426,2023-04-13 12:14:00
2023-04-13 22:00:00,7.753098011016846,2023-04-13 12:14:00
2023-04-13 23:00:00,11.592811584472656,2023-04-13 12:14:00
2023-04-14 00:00:00,8.85230541229248,2023-04-13 12:14:00
