ds,inflow,timestamp
2022-10-28 16:00:00,12.221718788146973,2022-10-28 15:11:22
2022-10-28 17:00:00,14.827313423156738,2022-10-28 15:11:22
2022-10-28 18:00:00,8.447880744934082,2022-10-28 15:11:22
2022-10-28 19:00:00,10.240071296691895,2022-10-28 15:11:22
2022-10-28 20:00:00,13.753652572631836,2022-10-28 15:11:22
2022-10-28 21:00:00,13.436471939086914,2022-10-28 15:11:22
2022-10-28 22:00:00,6.418335914611816,2022-10-28 15:11:22
2022-10-28 23:00:00,9.29397964477539,2022-10-28 15:11:22
2022-10-29 00:00:00,4.167245388031006,2022-10-28 15:11:22
2022-10-29 01:00:00,4.7253947257995605,2022-10-28 15:11:22
2022-10-29 02:00:00,4.736207962036133,2022-10-28 15:11:22
2022-10-29 03:00:00,-1.0740891695022583,2022-10-28 15:11:22
