ds,inflow,timestamp
2023-03-20 05:00:00,3.0271167755126953,2023-03-20 04:13:16
2023-03-20 06:00:00,3.7400829792022705,2023-03-20 04:13:16
2023-03-20 07:00:00,6.059429168701172,2023-03-20 04:13:16
2023-03-20 08:00:00,10.081768035888672,2023-03-20 04:13:16
2023-03-20 09:00:00,14.305990219116211,2023-03-20 04:13:16
2023-03-20 10:00:00,17.386234283447266,2023-03-20 04:13:16
2023-03-20 11:00:00,18.95488929748535,2023-03-20 04:13:16
2023-03-20 12:00:00,18.546607971191406,2023-03-20 04:13:16
2023-03-20 13:00:00,18.440914154052734,2023-03-20 04:13:16
2023-03-20 14:00:00,17.64442253112793,2023-03-20 04:13:16
2023-03-20 15:00:00,16.77353286743164,2023-03-20 04:13:16
2023-03-20 16:00:00,15.788543701171875,2023-03-20 04:13:16
