ds,inflow,timestamp
2022-08-05 23:00:00,11.858558654785156,2022-08-05 22:10:34
2022-08-06 00:00:00,9.423734664916992,2022-08-05 22:10:34
2022-08-06 01:00:00,7.291970729827881,2022-08-05 22:10:34
2022-08-06 02:00:00,3.664527416229248,2022-08-05 22:10:34
2022-08-06 03:00:00,2.193621873855591,2022-08-05 22:10:34
2022-08-06 04:00:00,3.605473041534424,2022-08-05 22:10:34
2022-08-06 05:00:00,2.3298847675323486,2022-08-05 22:10:34
2022-08-06 06:00:00,0.9030121564865112,2022-08-05 22:10:34
2022-08-06 07:00:00,5.625063896179199,2022-08-05 22:10:34
2022-08-06 08:00:00,7.760749816894531,2022-08-05 22:10:34
2022-08-06 09:00:00,10.179076194763184,2022-08-05 22:10:34
2022-08-06 10:00:00,15.330045700073242,2022-08-05 22:10:34
