ds,inflow,timestamp
2022-07-26 07:00:00,6.244742393493652,2022-07-26 06:10:36
2022-07-26 08:00:00,10.35023021697998,2022-07-26 06:10:36
2022-07-26 09:00:00,15.741525650024414,2022-07-26 06:10:36
2022-07-26 10:00:00,14.469287872314453,2022-07-26 06:10:36
2022-07-26 11:00:00,21.648391723632812,2022-07-26 06:10:36
2022-07-26 12:00:00,16.793081283569336,2022-07-26 06:10:36
2022-07-26 13:00:00,16.427248001098633,2022-07-26 06:10:36
2022-07-26 14:00:00,12.83011245727539,2022-07-26 06:10:36
2022-07-26 15:00:00,18.459884643554688,2022-07-26 06:10:36
2022-07-26 16:00:00,13.079180717468262,2022-07-26 06:10:36
2022-07-26 17:00:00,13.206037521362305,2022-07-26 06:10:36
2022-07-26 18:00:00,12.359697341918945,2022-07-26 06:10:36
