ds,inflow,timestamp
2022-07-06 20:00:00,12.003521919250488,2022-07-06 22:10:24
2022-07-06 21:00:00,15.168295860290527,2022-07-06 22:10:24
2022-07-06 22:00:00,12.323644638061523,2022-07-06 22:10:24
2022-07-06 23:00:00,8.155400276184082,2022-07-06 22:10:24
2022-07-07 00:00:00,1.4733760356903076,2022-07-06 22:10:24
2022-07-07 01:00:00,4.11292839050293,2022-07-06 22:10:24
2022-07-07 02:00:00,3.4309158325195312,2022-07-06 22:10:24
2022-07-07 03:00:00,1.500899314880371,2022-07-06 22:10:24
2022-07-07 04:00:00,3.9601213932037354,2022-07-06 22:10:24
2022-07-07 05:00:00,3.970473527908325,2022-07-06 22:10:24
2022-07-07 06:00:00,5.294460773468018,2022-07-06 22:10:24
2022-07-07 07:00:00,6.152692794799805,2022-07-06 22:10:24
