ds,inflow,timestamp
2022-08-14 04:00:00,4.095117092132568,2022-08-14 03:10:13
2022-08-14 05:00:00,0.9762887358665466,2022-08-14 03:10:13
2022-08-14 06:00:00,2.5855088233947754,2022-08-14 03:10:13
2022-08-14 07:00:00,2.1138229370117188,2022-08-14 03:10:13
2022-08-14 08:00:00,6.8742594718933105,2022-08-14 03:10:13
2022-08-14 09:00:00,10.11647891998291,2022-08-14 03:10:13
2022-08-14 10:00:00,14.09762191772461,2022-08-14 03:10:13
2022-08-14 11:00:00,11.56026840209961,2022-08-14 03:10:13
2022-08-14 12:00:00,19.77419662475586,2022-08-14 03:10:13
2022-08-14 13:00:00,16.480762481689453,2022-08-14 03:10:13
2022-08-14 14:00:00,12.889693260192871,2022-08-14 03:10:13
2022-08-14 15:00:00,8.030540466308594,2022-08-14 03:10:13
