ds,inflow,timestamp
2023-04-09 10:00:00,14.135899543762207,2023-04-09 09:13:25
2023-04-09 11:00:00,15.772388458251953,2023-04-09 09:13:25
2023-04-09 12:00:00,15.983497619628906,2023-04-09 09:13:25
2023-04-09 13:00:00,16.016809463500977,2023-04-09 09:13:25
2023-04-09 14:00:00,15.48154354095459,2023-04-09 09:13:25
2023-04-09 15:00:00,15.126420021057129,2023-04-09 09:13:25
2023-04-09 16:00:00,13.912062644958496,2023-04-09 09:13:25
2023-04-09 17:00:00,13.195114135742188,2023-04-09 09:13:25
2023-04-09 18:00:00,12.106376647949219,2023-04-09 09:13:25
2023-04-09 19:00:00,11.167661666870117,2023-04-09 09:13:25
2023-04-09 20:00:00,11.040964126586914,2023-04-09 09:13:25
2023-04-09 21:00:00,10.301695823669434,2023-04-09 09:13:25
