ds,inflow,timestamp
2022-06-21 05:00:00,7.089454650878906,2022-06-21 04:10:19
2022-06-21 06:00:00,6.9742045402526855,2022-06-21 04:10:19
2022-06-21 07:00:00,8.541939735412598,2022-06-21 04:10:19
2022-06-21 08:00:00,9.215888023376465,2022-06-21 04:10:19
2022-06-21 09:00:00,14.36043930053711,2022-06-21 04:10:19
2022-06-21 10:00:00,17.440771102905273,2022-06-21 04:10:19
2022-06-21 11:00:00,17.979326248168945,2022-06-21 04:10:19
2022-06-21 12:00:00,19.754636764526367,2022-06-21 04:10:19
2022-06-21 13:00:00,18.75162124633789,2022-06-21 04:10:19
2022-06-21 14:00:00,22.0479679107666,2022-06-21 04:10:19
2022-06-21 15:00:00,18.098373413085938,2022-06-21 04:10:19
2022-06-21 16:00:00,17.948205947875977,2022-06-21 04:10:19
