ds,inflow,timestamp
2022-10-06 13:00:00,23.160825729370117,2022-10-06 13:11:03
2022-10-06 14:00:00,13.504912376403809,2022-10-06 13:11:03
2022-10-06 15:00:00,20.03969955444336,2022-10-06 13:11:03
2022-10-06 16:00:00,18.889358520507812,2022-10-06 13:11:03
2022-10-06 17:00:00,14.484314918518066,2022-10-06 13:11:03
2022-10-06 18:00:00,18.566791534423828,2022-10-06 13:11:03
2022-10-06 19:00:00,19.293922424316406,2022-10-06 13:11:03
2022-10-06 20:00:00,19.57567024230957,2022-10-06 13:11:03
2022-10-06 21:00:00,14.063562393188477,2022-10-06 13:11:03
2022-10-06 22:00:00,14.553680419921875,2022-10-06 13:11:03
2022-10-06 23:00:00,6.826095104217529,2022-10-06 13:11:03
2022-10-07 00:00:00,6.493978500366211,2022-10-06 13:11:03
