ds,inflow,timestamp
2022-07-16 08:00:00,7.231115341186523,2022-07-16 08:09:57
2022-07-16 09:00:00,13.118715286254883,2022-07-16 08:09:57
2022-07-16 10:00:00,16.186288833618164,2022-07-16 08:09:57
2022-07-16 11:00:00,20.05797576904297,2022-07-16 08:09:57
2022-07-16 12:00:00,15.785569190979004,2022-07-16 08:09:57
2022-07-16 13:00:00,14.547279357910156,2022-07-16 08:09:57
2022-07-16 14:00:00,13.526860237121582,2022-07-16 08:09:57
2022-07-16 15:00:00,18.833099365234375,2022-07-16 08:09:57
2022-07-16 16:00:00,13.370113372802734,2022-07-16 08:09:57
2022-07-16 17:00:00,12.695944786071777,2022-07-16 08:09:57
2022-07-16 18:00:00,8.149816513061523,2022-07-16 08:09:57
2022-07-16 19:00:00,7.928333759307861,2022-07-16 08:09:57
