ds,inflow,timestamp
2023-02-01 19:00:00,9.781957626342773,2023-02-01 18:14:01
2023-02-01 20:00:00,9.392524719238281,2023-02-01 18:14:01
2023-02-01 21:00:00,8.732840538024902,2023-02-01 18:14:01
2023-02-01 22:00:00,7.76494026184082,2023-02-01 18:14:01
2023-02-01 23:00:00,6.85720682144165,2023-02-01 18:14:01
2023-02-02 00:00:00,5.164377689361572,2023-02-01 18:14:01
2023-02-02 01:00:00,3.994877576828003,2023-02-01 18:14:01
2023-02-02 02:00:00,3.6415772438049316,2023-02-01 18:14:01
2023-02-02 03:00:00,2.599677085876465,2023-02-01 18:14:01
2023-02-02 04:00:00,2.367673873901367,2023-02-01 18:14:01
2023-02-02 05:00:00,2.5220446586608887,2023-02-01 18:14:01
2023-02-02 06:00:00,2.9839634895324707,2023-02-01 18:14:01
