ds,inflow,timestamp
2022-12-03 14:00:00,15.21997356414795,2022-12-03 13:11:47
2022-12-03 15:00:00,15.287169456481934,2022-12-03 13:11:47
2022-12-03 16:00:00,13.987249374389648,2022-12-03 13:11:47
2022-12-03 17:00:00,12.716123580932617,2022-12-03 13:11:47
2022-12-03 18:00:00,11.220141410827637,2022-12-03 13:11:47
2022-12-03 19:00:00,11.22597599029541,2022-12-03 13:11:47
2022-12-03 20:00:00,9.97575569152832,2022-12-03 13:11:47
2022-12-03 21:00:00,9.631558418273926,2022-12-03 13:11:47
2022-12-03 22:00:00,8.547810554504395,2022-12-03 13:11:47
2022-12-03 23:00:00,7.038750648498535,2022-12-03 13:11:47
2022-12-04 00:00:00,5.733025550842285,2022-12-03 13:11:47
2022-12-04 01:00:00,4.5345916748046875,2022-12-03 13:11:47
