ds,inflow,timestamp
2022-12-04 00:00:00,6.003952980041504,2022-12-03 23:11:23
2022-12-04 01:00:00,5.18043327331543,2022-12-03 23:11:23
2022-12-04 02:00:00,3.7306995391845703,2022-12-03 23:11:23
2022-12-04 03:00:00,3.268458843231201,2022-12-03 23:11:23
2022-12-04 04:00:00,3.337801694869995,2022-12-03 23:11:23
2022-12-04 05:00:00,2.717721462249756,2022-12-03 23:11:23
2022-12-04 06:00:00,2.7050352096557617,2022-12-03 23:11:23
2022-12-04 07:00:00,4.283713340759277,2022-12-03 23:11:23
2022-12-04 08:00:00,8.038740158081055,2022-12-03 23:11:23
2022-12-04 09:00:00,12.066302299499512,2022-12-03 23:11:23
2022-12-04 10:00:00,15.17333984375,2022-12-03 23:11:23
2022-12-04 11:00:00,16.7017822265625,2022-12-03 23:11:23
