ds,inflow,timestamp
2022-08-13 14:00:00,14.24160385131836,2022-08-13 13:09:49
2022-08-13 15:00:00,15.015477180480957,2022-08-13 13:09:49
2022-08-13 16:00:00,14.973915100097656,2022-08-13 13:09:49
2022-08-13 17:00:00,13.403029441833496,2022-08-13 13:09:49
2022-08-13 18:00:00,7.73659086227417,2022-08-13 13:09:49
2022-08-13 19:00:00,12.25428581237793,2022-08-13 13:09:49
2022-08-13 20:00:00,14.80395221710205,2022-08-13 13:09:49
2022-08-13 21:00:00,8.680649757385254,2022-08-13 13:09:49
2022-08-13 22:00:00,8.92271614074707,2022-08-13 13:09:49
2022-08-13 23:00:00,12.56831169128418,2022-08-13 13:09:49
2022-08-14 00:00:00,3.7161941528320312,2022-08-13 13:09:49
2022-08-14 01:00:00,4.224734306335449,2022-08-13 13:09:49
