ds,inflow,timestamp
2022-10-27 07:00:00,5.713835716247559,2022-10-27 06:10:57
2022-10-27 08:00:00,14.176909446716309,2022-10-27 06:10:57
2022-10-27 09:00:00,18.769397735595703,2022-10-27 06:10:57
2022-10-27 10:00:00,16.20961570739746,2022-10-27 06:10:57
2022-10-27 11:00:00,18.303707122802734,2022-10-27 06:10:57
2022-10-27 12:00:00,20.941911697387695,2022-10-27 06:10:57
2022-10-27 13:00:00,19.095134735107422,2022-10-27 06:10:57
2022-10-27 14:00:00,15.355154037475586,2022-10-27 06:10:57
2022-10-27 15:00:00,16.15753173828125,2022-10-27 06:10:57
2022-10-27 16:00:00,15.715609550476074,2022-10-27 06:10:57
2022-10-27 17:00:00,13.793675422668457,2022-10-27 06:10:57
2022-10-27 18:00:00,13.065439224243164,2022-10-27 06:10:57
