ds,inflow,timestamp
2023-04-23 18:00:00,12.711771965026855,2023-04-23 17:14:48
2023-04-23 19:00:00,10.115924835205078,2023-04-23 17:14:48
2023-04-23 20:00:00,11.511606216430664,2023-04-23 17:14:48
2023-04-23 21:00:00,15.02871322631836,2023-04-23 17:14:48
2023-04-23 22:00:00,13.878135681152344,2023-04-23 17:14:48
2023-04-23 23:00:00,8.971261024475098,2023-04-23 17:14:48
2023-04-24 00:00:00,6.831144332885742,2023-04-23 17:14:48
2023-04-24 01:00:00,9.113093376159668,2023-04-23 17:14:48
2023-04-24 02:00:00,4.870345592498779,2023-04-23 17:14:48
2023-04-24 03:00:00,3.2898287773132324,2023-04-23 17:14:48
2023-04-24 04:00:00,6.905808448791504,2023-04-23 17:14:48
2023-04-24 05:00:00,5.911866188049316,2023-04-23 17:14:48
