ds,inflow,timestamp
2022-07-01 19:00:00,11.370039939880371,2022-07-01 18:09:52
2022-07-01 20:00:00,12.522769927978516,2022-07-01 18:09:52
2022-07-01 21:00:00,11.511749267578125,2022-07-01 18:09:52
2022-07-01 22:00:00,8.242456436157227,2022-07-01 18:09:52
2022-07-01 23:00:00,5.945741653442383,2022-07-01 18:09:52
2022-07-02 00:00:00,5.40545129776001,2022-07-01 18:09:52
2022-07-02 01:00:00,4.049689769744873,2022-07-01 18:09:52
2022-07-02 02:00:00,1.8966277837753296,2022-07-01 18:09:52
2022-07-02 03:00:00,4.55861759185791,2022-07-01 18:09:52
2022-07-02 04:00:00,4.742411136627197,2022-07-01 18:09:52
2022-07-02 05:00:00,3.7542011737823486,2022-07-01 18:09:52
2022-07-02 06:00:00,3.453252077102661,2022-07-01 18:09:52
