ds,inflow,timestamp
2022-09-16 14:00:00,15.343010902404785,2022-09-16 13:09:49
2022-09-16 15:00:00,17.56732749938965,2022-09-16 13:09:49
2022-09-16 16:00:00,15.648863792419434,2022-09-16 13:09:49
2022-09-16 17:00:00,15.670675277709961,2022-09-16 13:09:49
2022-09-16 18:00:00,15.360917091369629,2022-09-16 13:09:49
2022-09-16 19:00:00,12.266602516174316,2022-09-16 13:09:49
2022-09-16 20:00:00,9.268572807312012,2022-09-16 13:09:49
2022-09-16 21:00:00,9.211784362792969,2022-09-16 13:09:49
2022-09-16 22:00:00,8.230772018432617,2022-09-16 13:09:49
2022-09-16 23:00:00,12.61111831665039,2022-09-16 13:09:49
2022-09-17 00:00:00,6.755563259124756,2022-09-16 13:09:49
2022-09-17 01:00:00,7.718744277954102,2022-09-16 13:09:49
