ds,inflow,timestamp
2022-09-09 10:00:00,14.638449668884277,2022-09-09 09:10:32
2022-09-09 11:00:00,15.14055061340332,2022-09-09 09:10:32
2022-09-09 12:00:00,22.818965911865234,2022-09-09 09:10:32
2022-09-09 13:00:00,23.303421020507812,2022-09-09 09:10:32
2022-09-09 14:00:00,21.507478713989258,2022-09-09 09:10:32
2022-09-09 15:00:00,19.074411392211914,2022-09-09 09:10:32
2022-09-09 16:00:00,16.95128631591797,2022-09-09 09:10:32
2022-09-09 17:00:00,15.666830062866211,2022-09-09 09:10:32
2022-09-09 18:00:00,14.620523452758789,2022-09-09 09:10:32
2022-09-09 19:00:00,13.352622032165527,2022-09-09 09:10:32
2022-09-09 20:00:00,13.061577796936035,2022-09-09 09:10:32
2022-09-09 21:00:00,13.954717636108398,2022-09-09 09:10:32
