ds,inflow,timestamp
2022-08-30 14:00:00,17.809558868408203,2022-08-30 13:10:04
2022-08-30 15:00:00,17.378326416015625,2022-08-30 13:10:04
2022-08-30 16:00:00,15.167899131774902,2022-08-30 13:10:04
2022-08-30 17:00:00,16.07074737548828,2022-08-30 13:10:04
2022-08-30 18:00:00,13.864739418029785,2022-08-30 13:10:04
2022-08-30 19:00:00,13.797883987426758,2022-08-30 13:10:04
2022-08-30 20:00:00,11.027800559997559,2022-08-30 13:10:04
2022-08-30 21:00:00,10.99001693725586,2022-08-30 13:10:04
2022-08-30 22:00:00,6.623184680938721,2022-08-30 13:10:04
2022-08-30 23:00:00,5.737033843994141,2022-08-30 13:10:04
2022-08-31 00:00:00,3.921095371246338,2022-08-30 13:10:04
2022-08-31 01:00:00,4.166993618011475,2022-08-30 13:10:04
